ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2015/12/9,10.1,8,1,14.7,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2015/12/10,13.5,8,1,17.1,8,1,10.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨後一時曇,8,1
2015/12/11,15.8,8,1,22.5,8,1,12.5,8,1,49.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/12/12,11.9,8,1,14.6,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/12/13,11.7,8,1,15.8,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2015/12/14,12.4,8,1,16.4,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2015/12/15,13.9,8,1,18.3,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後時々雨,8,1,曇一時雨,8,1
2015/12/16,13.1,8,1,15.9,8,1,9.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2015/12/17,8.1,8,1,10.7,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2015/12/18,7.3,8,1,9.6,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2015/12/19,7.9,8,1,11.7,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/12/20,7.5,8,1,11.7,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後雨,8,1
2015/12/21,8.9,8,1,11.7,8,1,7.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々晴,8,1
2015/12/22,10.5,8,1,15.2,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2015/12/23,8.9,8,1,10.7,8,1,6.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2015/12/24,12.5,8,1,15.9,8,1,10.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴後雨,8,1
2015/12/25,10.5,8,1,13.3,8,1,7.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2015/12/26,9.3,8,1,12.1,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々晴,8,1
2015/12/27,8.0,8,1,10.8,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2015/12/28,6.4,8,1,9.8,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2015/12/29,6.2,8,1,10.1,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/12/30,6.4,8,1,11.3,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2015/12/31,7.0,8,1,11.4,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
