ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2015/11/1,11.9,8,1,16.6,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2015/11/2,12.9,8,1,15.2,8,1,11.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/11/3,14.4,8,1,18.2,8,1,10.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,快晴,8,1
2015/11/4,14.4,8,1,20.7,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/11/5,16.4,8,1,23.2,8,1,9.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々曇,8,1
2015/11/6,17.5,8,1,22.8,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/11/7,16.5,8,1,18.3,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/11/8,17.6,8,1,21.8,8,1,14.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2015/11/9,18.1,8,1,22.3,8,1,15.9,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/11/10,14.4,8,1,16.3,8,1,12.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2015/11/11,12.7,8,1,16.9,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1
2015/11/12,12.4,8,1,17.4,8,1,7.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2015/11/13,13.3,8,1,15.3,8,1,10.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2015/11/14,15.0,8,1,17.3,8,1,12.2,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/11/15,16.7,8,1,18.3,8,1,15.1,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2015/11/16,15.5,8,1,19.2,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/11/17,17.0,8,1,19.2,8,1,14.4,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/11/18,14.3,8,1,17.4,8,1,11.2,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2015/11/19,12.5,8,1,14.5,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/20,13.8,8,1,16.9,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2015/11/21,13.9,8,1,15.8,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/22,13.4,8,1,16.2,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2015/11/23,14.1,8,1,17.3,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇,8,1
2015/11/24,12.5,8,1,16.7,8,1,7.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2015/11/25,8.2,8,1,9.1,8,1,7.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇,8,1
2015/11/26,9.1,8,1,13.1,8,1,7.5,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇、雷・あられを伴う,8,1
2015/11/27,7.3,8,1,10.4,8,1,3.2,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷・ひょうを伴う,8,1,雨一時曇、あられを伴う,8,1
2015/11/28,8.1,8,1,9.4,8,1,6.4,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇、あられを伴う,8,1,曇時々雨,8,1
2015/11/29,9.0,8,1,11.3,8,1,6.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,晴時々曇,8,1
2015/11/30,10.2,8,1,15.9,8,1,4.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨,8,1
2015/12/1,8.8,8,1,11.8,8,1,4.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2015/12/2,9.7,8,1,15.6,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2015/12/3,10.8,8,1,17.6,8,1,5.7,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨一時あられ、大風・雷を伴う,8,1
2015/12/4,8.2,8,1,10.3,8,1,4.6,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨一時あられ、雷・ひょうを伴う,8,1,雨時々曇,8,1
2015/12/5,9.3,8,1,12.4,8,1,6.4,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/12/6,8.0,8,1,10.7,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2015/12/7,7.1,8,1,12.0,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/8,8.6,8,1,13.1,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/9,7.8,8,1,12.7,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後曇,8,1
2015/12/10,10.5,8,1,13.9,8,1,5.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2015/12/11,12.1,8,1,14.3,8,1,9.5,8,1,72.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨後曇,8,1
2015/12/12,10.1,8,1,14.1,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2015/12/13,11.5,8,1,15.2,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時晴,8,1
2015/12/14,10.9,8,1,15.1,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2015/12/15,12.2,8,1,16.3,8,1,8.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2015/12/16,10.6,8,1,13.1,8,1,7.0,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後一時みぞれ,8,1
2015/12/17,3.1,8,1,7.3,8,1,0.4,8,1,57.0,0,8,1,0,0,8,1,0,1,8,1,みぞれ後一時雪、あられを伴う,8,1,みぞれ一時雨、あられを伴う,8,1
2015/12/18,4.7,8,1,6.7,8,1,2.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨、雷を伴う,8,1
2015/12/19,5.9,8,1,8.2,8,1,2.3,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2015/12/20,5.7,8,1,10.0,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2015/12/21,10.1,8,1,11.6,8,1,6.6,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2015/12/22,8.1,8,1,12.0,8,1,3.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後時々薄曇,8,1
2015/12/23,6.1,8,1,9.1,8,1,2.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2015/12/24,10.8,8,1,13.5,8,1,7.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨、雷を伴う,8,1
2015/12/25,8.2,8,1,11.4,8,1,4.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/12/26,7.2,8,1,11.0,8,1,4.2,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨、あられを伴う,8,1
2015/12/27,3.5,8,1,8.9,8,1,1.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ後雪、あられを伴う,8,1,雪一時曇、あられを伴う,8,1
2015/12/28,4.1,8,1,6.3,8,1,1.3,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雪一時雨後曇,8,1,雨後一時みぞれ、雷・あられを伴う,8,1
2015/12/29,3.9,8,1,6.7,8,1,1.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ後曇一時雨,8,1,雨一時曇,8,1
2015/12/30,5.0,8,1,8.4,8,1,1.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2015/12/31,5.4,8,1,7.3,8,1,3.6,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時みぞれ、あられを伴う,8,1
