ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2012/10/23,16.8,8,1,25.2,8,1,13.7,8,1,44.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々晴一時雨,8,1
2012/10/24,14.7,8,1,18.6,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2012/10/25,16.6,8,1,21.3,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2012/10/26,16.7,8,1,21.6,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2012/10/27,17.2,8,1,22.9,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨,8,1
2012/10/28,16.9,8,1,18.9,8,1,15.2,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2012/10/29,15.7,8,1,18.4,8,1,11.3,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2012/10/30,13.9,8,1,19.4,8,1,10.8,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2012/10/31,12.1,8,1,15.4,8,1,9.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴一時曇後雨,8,1
2012/11/1,12.3,8,1,14.5,8,1,10.3,8,1,55.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷・あられを伴う,8,1,雨時々曇,8,1
2012/11/2,11.8,8,1,14.3,8,1,9.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2012/11/3,10.3,8,1,11.2,8,1,8.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2012/11/4,11.7,8,1,16.6,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2012/11/5,13.4,8,1,16.8,8,1,9.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後雨,8,1
2012/11/6,14.4,8,1,16.3,8,1,12.5,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨一時曇、雷を伴う,8,1
2012/11/7,12.6,8,1,16.1,8,1,10.1,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2012/11/8,14.0,8,1,17.8,8,1,11.8,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2012/11/9,12.8,8,1,14.6,8,1,11.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2012/11/10,11.9,8,1,15.9,8,1,9.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴後一時薄曇,8,1
2012/11/11,11.9,8,1,15.2,8,1,9.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2012/11/12,14.2,8,1,16.6,8,1,11.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨後曇,8,1
2012/11/13,12.3,8,1,16.3,8,1,7.9,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷・あられを伴う,8,1,大雨、雷・あられを伴う,8,1
2012/11/14,7.8,8,1,11.2,8,1,4.5,8,1,73.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・ひょうを伴う,8,1,大雨一時曇、雷・ひょうを伴う,8,1
2012/11/15,6.9,8,1,10.0,8,1,4.6,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨、雷を伴う,8,1,曇時々雨後一時晴,8,1
2012/11/16,10.1,8,1,15.2,8,1,6.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2012/11/17,12.7,8,1,14.9,8,1,6.6,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2012/11/18,8.9,8,1,13.8,8,1,5.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2012/11/19,9.4,8,1,15.2,8,1,2.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇時々雨、雷を伴う,8,1
2012/11/20,10.3,8,1,12.8,8,1,6.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後一時曇,8,1
2012/11/21,8.2,8,1,11.8,8,1,6.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2012/11/22,10.6,8,1,15.3,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇後一時晴,8,1
2012/11/23,9.4,8,1,11.7,8,1,7.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2012/11/24,7.2,8,1,11.1,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/11/25,7.1,8,1,12.9,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後雨,8,1
2012/11/26,9.7,8,1,12.7,8,1,6.6,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇、雷を伴う,8,1
2012/11/27,6.2,8,1,9.9,8,1,3.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,晴一時曇,8,1
2012/11/28,8.2,8,1,12.7,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後時々雨,8,1
2012/11/29,10.1,8,1,13.4,8,1,7.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2012/11/30,8.9,8,1,10.6,8,1,7.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇、雷を伴う,8,1
2012/12/1,4.4,8,1,7.8,8,1,2.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時みぞれ、大風を伴う,8,1,みぞれ後曇,8,1
2012/12/2,4.0,8,1,6.8,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2012/12/3,6.2,8,1,12.7,8,1,0.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後雨,8,1
2012/12/4,8.4,8,1,11.0,8,1,4.5,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2012/12/5,5.3,8,1,7.6,8,1,2.8,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,晴後時々雨、大風・雷を伴う,8,1
2012/12/6,5.5,8,1,11.9,8,1,2.0,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨一時みぞれ、あられを伴う,8,1
2012/12/7,3.4,8,1,5.6,8,1,1.7,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨、雷を伴う,8,1,晴後一時雨、雷を伴う,8,1
2012/12/8,5.5,8,1,9.3,8,1,0.6,8,1,14.5,0,8,1,1,0,8,1,1,0,8,1,雨後雪、大風・雷を伴う,8,1,雪、大風・雷を伴う,8,1
2012/12/9,3.1,8,1,5.9,8,1,0.7,8,1,12.5,0,8,1,2,0,8,1,3,0,8,1,雪、大風・雷を伴う,8,1,雪時々曇、雷を伴う,8,1
2012/12/10,4.2,8,1,6.3,8,1,1.5,8,1,5.0,0,8,1,1,0,8,1,0,1,8,1,雪、雷を伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2012/12/11,2.7,8,1,5.7,8,1,0.6,8,1,27.0,0,8,1,1,0,8,1,2,0,8,1,雪後時々みぞれ、雷・あられを伴う,8,1,みぞれ一時曇、あられを伴う,8,1
2012/12/12,2.6,8,1,4.4,8,1,0.9,8,1,9.5,0,8,1,1,0,8,1,0,1,8,1,みぞれ時々曇、雷・あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2012/12/13,4.5,8,1,9.1,8,1,1.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴一時みぞれ,8,1,快晴,8,1
2012/12/14,6.6,8,1,12.2,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨時々曇,8,1
2012/12/15,12.4,8,1,17.2,8,1,5.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2012/12/16,9.8,8,1,12.4,8,1,6.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2012/12/17,8.2,8,1,11.6,8,1,3.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時雨,8,1,雨時々曇,8,1
2012/12/18,4.6,8,1,10.9,8,1,0.4,8,1,36.0,0,8,1,6,0,8,1,6,0,8,1,雨後一時雪、みぞれを伴う,8,1,雪後時々曇,8,1
2012/12/19,0.9,8,1,2.2,8,1,-0.1,8,1,11.0,0,8,1,10,0,8,1,5,0,8,1,雪,8,1,雪時々曇,8,1
2012/12/20,2.7,8,1,6.0,8,1,0.2,8,1,6.5,0,8,1,10,0,8,1,1,0,8,1,曇一時雨,8,1,曇一時雨、みぞれを伴う,8,1
2012/12/21,3.8,8,1,5.9,8,1,1.6,8,1,4.0,0,8,1,2,0,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2012/12/22,6.3,8,1,9.6,8,1,3.2,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨後一時みぞれ,8,1
2012/12/23,4.9,8,1,9.9,8,1,1.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、大風を伴う,8,1,雪時々曇、みぞれを伴う,8,1
2012/12/24,-0.3,8,1,2.6,8,1,-1.7,8,1,13.0,0,8,1,18,0,8,1,18,0,8,1,雪後一時曇,8,1,曇後雪,8,1
2012/12/25,2.5,8,1,5.8,8,1,-1.8,8,1,10.0,0,8,1,16,0,8,1,4,0,8,1,雪後一時みぞれ、雷を伴う,8,1,曇一時雨後雪、みぞれを伴う,8,1
2012/12/26,0.0,8,1,4.2,8,1,-2.5,8,1,4.0,0,8,1,9,0,8,1,7,0,8,1,雪時々曇後一時晴、あられを伴う,8,1,雪後時々曇、あられを伴う,8,1
2012/12/27,1.4,8,1,5.0,8,1,-3.9,8,1,0.5,0,8,1,10,0,8,1,1,0,8,1,晴後曇,8,1,曇時々晴,8,1
2012/12/28,4.1,8,1,6.8,8,1,1.0,8,1,18.0,0,8,1,2,0,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2012/12/29,6.5,8,1,10.0,8,1,3.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2012/12/30,7.8,8,1,10.8,8,1,4.1,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨後一時曇,8,1
2012/12/31,3.7,8,1,7.7,8,1,0.8,8,1,12.5,0,8,1,1,0,8,1,1,0,8,1,雨時々曇後雪、あられを伴う,8,1,雪、雷・あられを伴う,8,1
