ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2012/12/6,7.5,8,1,12.6,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時薄曇,8,1
2012/12/7,5.4,8,1,9.2,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,曇一時雨,8,1
2012/12/8,6.5,8,1,10.6,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後一時雪、みぞれを伴う,8,1
2012/12/9,4.4,8,1,7.2,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2012/12/10,4.5,8,1,7.9,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,晴一時曇,8,1
2012/12/11,5.5,5,1,10.0,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2012/12/12,5.1,8,1,9.6,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,晴一時曇,8,1
2012/12/13,6.3,8,1,10.6,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2012/12/14,7.3,5,1,12.3,8,1,1.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,雨一時曇,8,1
2012/12/15,11.3,8,1,14.7,8,1,8.0,8,1,17.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,雨後晴一時曇,8,1
2012/12/16,11.3,8,1,13.6,8,1,7.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,薄曇一時晴,8,1
2012/12/17,9.1,8,1,13.6,8,1,5.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴後雨一時曇,8,1,曇一時晴,8,1
2012/12/18,8.2,8,1,11.4,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴時々曇,8,1
2012/12/19,4.8,8,1,8.3,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2012/12/20,6.0,8,1,9.9,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇一時晴,8,1
2012/12/21,6.4,8,1,8.8,8,1,3.5,8,1,8.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,雨,8,1
2012/12/22,8.0,8,1,11.6,8,1,4.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,2,雨後曇,8,1,晴一時曇,8,1
2012/12/23,6.1,8,1,9.9,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,晴一時曇,8,1
2012/12/24,3.6,8,1,6.0,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雪,8,1,晴一時曇,8,1
2012/12/25,4.8,8,1,7.4,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時みぞれ,8,1,晴時々曇、みぞれを伴う,8,1
2012/12/26,4.3,8,1,7.7,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2012/12/27,3.1,8,1,7.0,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後曇,8,1
2012/12/28,4.1,8,1,6.8,8,1,1.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨、みぞれを伴う,8,1,雨時々曇一時晴,8,1
2012/12/29,9.4,8,1,13.8,8,1,6.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇一時晴後時々雨,8,1
2012/12/30,9.3,8,1,10.4,8,1,7.6,8,1,35.0,0,8,1,0,1,8,1,0,1,8,2,大雨,8,1,曇一時雨,8,1
2012/12/31,4.6,8,1,7.7,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時雪,8,1,晴,8,1
